exID,orderID,traderID,timeStamp,type,quantity,side,price
0,1,9999,0,1,1,2,1001576
0,2,9999,0,1,1,1,999376
0,1,3005,1,1,30,1,1001563
0,1,3031,1,1,27,1,1001572
0,1,3037,1,1,25,2,1001593
0,1,3022,1,1,19,2,1001622
0,1,3017,1,1,35,1,1001544
0,1,3035,1,1,46,1,1001541
0,1,3024,1,1,16,2,1001578
0,1,3015,1,1,8,1,1001514
0,1,3014,1,1,35,1,1001573
0,1,3026,1,1,42,2,1001582
0,1,3007,1,1,2,1,1001511
0,1,3006,1,1,8,1,1001572
0,1,3009,1,1,14,2,1001650
0,1,3023,1,1,42,2,1001578
0,1,3030,1,1,28,2,1001641
0,1,3011,1,1,27,1,1001277
0,1,3036,1,1,46,1,1001515
0,1,3032,1,1,3,2,1001612
0,1,3013,1,1,26,2,1001640
0,2,3035,2,1,13,1,1001535
0,1,3003,2,1,17,2,1001638
0,1,3002,2,1,5,1,1001565
0,2,3005,2,1,30,1,1001503
0,2,3031,2,1,19,1,1001553
0,2,3015,2,1,15,2,1001576
0,2,3006,2,1,34,1,1001546
0,2,3014,2,1,48,2,1001651
0,1,3000,2,1,32,1,1001508
0,1,3025,2,1,40,2,1001825
0,1,3020,2,1,20,1,1001574
0,2,3013,2,1,35,1,1001510
0,2,3024,2,1,39,2,1001648
0,2,3030,2,1,24,2,1001635
0,2,3017,2,1,7,2,1001641
0,2,3011,2,1,48,1,1001561
0,2,3023,2,1,17,2,1001578
0,1,3027,2,1,31,2,1001581
0,3,3031,3,1,1,1,1001539
0,2,3037,3,1,38,1,1001575
0,3,3005,3,1,8,2,1001582
0,1,3034,3,1,26,1,1001569
0,3,3006,3,1,31,2,1001670
0,2,3025,3,1,28,2,1001596
0,2,3022,3,1,23,1,1001545
0,1,3008,3,1,49,2,1001698
0,3,3035,3,1,42,1,1001573
0,1,3018,3,1,40,1,1001575
0,3,3013,3,1,30,1,1001568
0,2,3003,3,1,23,2,1001578
0,1,3016,3,1,49,1,1001469
0,3,3024,3,1,37,2,1001581
0,2,3020,3,1,41,1,1001541
0,2,3032,3,1,23,1,1001485
0,3,3023,3,1,43,2,1001576
0,1,3001,3,1,16,1,1001460
0,2,3002,3,1,8,1,1001505
0,3,3022,4,1,28,1,1001514
0,2,3007,4,1,31,2,1001659
0,1,3028,4,1,22,1,1001534
0,2,3016,4,1,44,2,1001633
0,4,3023,4,1,32,2,1001908
0,2,3001,4,1,22,1,1001566
0,4,3006,4,1,17,1,1001568
0,3,3002,4,1,18,1,1001556
0,3,3037,4,1,42,2,1001635
0,2,3008,4,1,38,2,1001702
0,1,3021,4,1,50,1,1001519
0,2,3036,4,1,36,1,1001562
0,4,3031,4,1,9,2,1001584
0,4,3024,4,1,48,1,1001552
0,2,3027,4,1,42,2,1001717
0,4,3035,4,1,9,1,1001520
0,2,3018,4,1,9,1,1001570
0,1,3004,4,1,3,2,1001794
0,4,3005,4,1,3,1,1001467
0,4,3013,4,1,4,2,1001619
0,3,3014,5,1,44,2,1001651
0,2,3034,5,1,50,1,1001574
0,3,3015,5,1,16,2,1001592
0,3,3032,5,1,32,1,1001346
0,2,3028,5,1,15,2,1001591
0,5,3024,5,1,5,1,1001501
0,5,3035,5,1,4,1,1001563
0,3,3017,5,1,44,2,1001581
0,2,3004,5,1,11,2,1001588
0,5,3013,5,1,37,1,1001508
0,1,3010,5,1,25,1,1001573
0,1,3033,5,1,14,1,1001499
0,3,3030,5,1,13,2,1001584
0,3,3018,5,1,3,2,1001674
0,1,3029,5,1,25,2,1001602
0,3,3003,5,1,21,1,1001562
0,1,3019,5,1,18,1,1001564
0,3,3025,5,1,29,1,1001573
0,5,3005,5,1,47,1,1001575
0,2,3021,5,1,46,1,1001530
0,3,3016,5,1,50,2,1001601
0,4,3002,5,1,27,1,1001574
0,3,3020,5,1,44,2,1001590
0,5,3006,6,1,38,1,1001574
0,5,3023,6,1,47,1,1001569
0,3,3036,6,1,25,2,1001640
0,6,3005,6,1,21,1,1001400
0,4,3037,6,1,26,1,1001512
0,2,3029,6,1,23,1,1001574
0,3,3001,6,1,30,2,1001578
0,3,3011,6,1,4,1,1001575
0,4,3016,6,1,10,1,1001569
0,2,3000,6,1,21,2,1001746
0,6,3035,6,1,44,1,1001562
0,3,3007,6,1,26,2,1001632
0,4,3030,6,1,41,1,1001483
0,3,3028,6,1,34,2,1001578
0,5,3031,6,1,18,1,1001557
0,2,3019,6,1,11,1,1001557
0,2,3033,6,1,24,1,1001522
0,4,3014,6,1,3,1,1001508
0,4,3022,7,1,30,2,1001633
0,3,3029,7,1,24,1,1001548
0,5,3030,7,1,15,2,1001596
0,4,3020,7,1,18,1,1001575
0,4,3017,7,1,4,1,1001411
0,4,3028,7,1,27,2,1001576
0,7,3035,7,1,44,1,1001575
0,2,3010,7,1,47,2,1001618
0,5,3014,7,1,32,2,1001589
0,2,3009,7,1,24,1,1001575
0,4,3015,7,1,48,1,1001515
0,6,3013,7,1,21,1,1001374
0,4,3032,7,1,45,2,1001639
0,3,3033,7,1,34,1,1001570
0,1,3012,7,1,42,1,1001550
0,4,3003,7,1,30,2,1001609
0,3,3004,7,1,33,2,1001616
0,5,3037,7,1,43,2,1001602
0,3,3027,7,1,5,1,1001517
0,4,3018,7,1,5,1,1001499
0,4,3007,7,1,45,1,1001513
0,3,3034,7,1,21,2,1001691
0,7,3005,7,1,40,2,1001703
0,6,3006,7,1,25,1,1001538
0,4,3036,7,1,47,1,1001324
0,4,3033,8,1,3,2,1001617
0,3,3000,8,1,1,1,1001565
0,4,3029,8,1,9,1,1001549
0,5,3036,8,1,40,2,1001583
0,8,3005,8,1,14,1,1001571
0,3,3019,8,1,10,2,1001591
0,5,3015,8,1,24,2,1001612
0,4,3027,8,1,19,2,1001601
0,3,3010,8,1,2,2,1001581
0,2,3026,8,1,4,2,1001576
0,6,3023,8,1,1,2,1001609
0,5,3022,8,1,31,1,1001541
0,5,3016,8,1,50,1,1001570
0,8,3035,8,1,14,2,1001581
0,4,3004,8,1,44,2,1001586
0,5,3028,8,1,25,2,1001591
0,4,3001,8,1,3,1,1001489
0,5,3002,8,1,16,1,1001454
0,3,3009,8,1,32,1,1001566
0,5,3004,9,1,28,1,1001557
0,6,3014,9,1,24,2,1001635
0,5,3001,9,1,15,1,1001564
0,6,3002,9,1,33,1,1001445
0,5,3033,9,1,28,2,1001679
0,5,3027,9,1,23,1,1001556
0,6,3036,9,1,36,1,1001544
0,5,3007,9,1,28,2,1001593
0,6,3016,9,1,15,2,1001702
0,3,3021,9,1,21,2,1001645
0,3,3026,9,1,34,2,1001592
0,3,3008,9,1,22,1,1001417
0,4,3025,9,1,43,1,1001563
0,5,3018,9,1,42,2,1001671
0,6,3028,9,1,49,1,1001570
0,4,3019,9,1,41,1,1001555
0,5,3032,9,1,41,1,1001548
0,4,3009,9,1,25,1,1001534
0,6,3001,10,1,25,2,1001577
0,4,3034,10,1,29,1,1001532
0,6,3015,10,1,35,1,1001571
0,6,3007,10,1,33,1,1001524
0,4,3026,10,1,19,2,1001602
0,6,3037,10,1,38,2,1001587
0,6,3031,10,1,20,1,1001536
0,2,3012,10,1,8,1,1001554
0,5,3020,10,1,3,2,1001587
0,7,3016,10,1,35,1,1001575
0,7,3014,10,1,47,2,1001577
0,6,3027,10,1,15,1,1001512
0,5,3003,10,1,8,1,1001396
0,4,3021,10,1,26,1,1001553
0,4,3000,11,1,23,2,1001577
0,5,3019,11,1,2,2,1001577
